sim_id,id,condition,v,a,bias,ndt
46,24,2,1.0584352189523487,2.651838688094996,0.605146277149694,1.4181975906624857
46,24,3,2.1621251378576436,3.316487816985086,0.5827687589432559,1.7620206612309122
46,24,4,2.246151643603921,3.003132045700948,0.5664361731236419,1.4666981368132357
46,25,1,2.4815528479800673,2.7871469971397502,0.48566966638096437,1.588699521318981
46,25,2,1.0652206225451724,1.3220021493104575,0.6672887340169983,0.7484250037549286
46,25,3,1.897476733888641,3.4323524033533404,0.5640448279674329,1.9964203606504152
46,25,4,2.2883160834997107,3.265575422787862,0.5083505223057291,1.56830017767981
46,26,1,2.5033266520377637,2.876020947112791,0.5140288777120907,1.5304981507314415
46,26,2,1.1211952670547543,3.077461588400364,0.7231918570807804,1.086339109334165
46,26,3,2.3940457724897115,3.198677353881379,0.5567989398776163,1.825893983824113
46,26,4,2.2782054485031744,2.8411657388928733,0.5422617008808459,1.674378218526357
46,27,1,2.5201715608402266,2.763226253029188,0.5432679361095993,1.6171908152379955
46,27,2,1.0797525584388212,1.9336387712089784,0.5516816679534458,1.3531977193052331
46,27,3,0.8133922667657096,3.0721471241866705,0.4888107724219875,2.040363774315993
46,27,4,2.1655514190895953,2.939518131284384,0.5515128980557027,1.1652526805216916
46,28,1,2.6106815369185234,2.8733665492354805,0.51946283261857,1.4558768708275844
46,28,2,1.0935093039365746,2.489851598217884,0.7230341204471403,1.0938486257498397
46,28,3,1.5593960689608155,3.424330757409842,0.4562924233331222,1.8718524121450093
46,28,4,2.076549282771621,3.507434209287109,0.5255546999151467,1.7456231074296293
46,29,1,2.510385007944917,2.8645182767822917,0.558997130669618,1.4253700040033683
46,29,2,1.0451982742462804,1.8182172955239708,0.649047127359543,1.2826008674796219
46,29,3,2.3621918154116677,3.1100260308811682,0.44160535404379847,2.1781042491432205
46,29,4,2.169276176691709,3.0626754704594443,0.38812900728521593,1.6193902628516998
46,30,1,2.5843261729484475,2.7990165187999057,0.5187312100590094,1.3337433857364267
46,30,2,1.1254185064196536,2.0717520378724537,0.5145828422245463,0.9213077013849702
46,30,3,1.9389921733154662,3.3025764824295005,0.5519789198251892,1.649307599445234
46,30,4,2.1798202491318377,3.134686546501277,0.5627474095736804,1.500534624495952
46,31,1,2.49419495081244,2.788337323260728,0.5420013492841129,1.4417229200647663
46,31,2,1.0756295513631944,2.5195298086565296,0.6021059209686898,1.1545423185722412
46,31,3,1.3851243111738931,3.14561152946285,0.47847304191038115,1.9297182237242727
46,31,4,2.1370062107503607,3.3998824434554646,0.5674599239892919,1.3181308205013749
46,32,1,2.5457572470191026,2.7476537517404322,0.501891759522039,1.388636676419581
46,32,2,1.1079793497495822,1.4970350079745776,0.6338356749717838,1.1434340619877523
46,32,3,2.76261700161466,3.5475556258013166,0.5823488668693162,1.7116488218506078
46,32,4,2.244677876242987,2.9141132064554145,0.4093276351130259,1.5241419274684522
46,33,1,2.6068491611746323,2.7552368287069204,0.5305493351977589,1.2530858988397715
46,33,2,1.0887158448622951,2.353859151423242,0.42743072458306286,0.8825847284843906
46,33,3,1.6501877236164877,3.1823100609744728,0.5565470190714407,1.6360549805758602
46,33,4,2.190287346247653,2.8263779806649683,0.5040383427972619,1.629934196659075
46,34,1,2.5091724899416605,2.778870999383278,0.5238332839856027,1.4282536544049556
46,34,2,1.0608661364840881,1.9590653203448238,0.5314387732017241,1.4646764112727577
46,34,3,1.3627667244613524,2.987270651566513,0.5415266379715258,2.051203309677818
46,34,4,2.255283648883231,2.7474763772982405,0.499906101824408,1.4498950797007326
46,35,1,2.6271657043383683,2.8744442028631783,0.5234198418916293,1.4119595616745775
46,35,2,1.060439636851881,2.48742294823798,0.6271101355489244,1.4553242130608386
46,35,3,1.0387058508344986,3.1832820235517696,0.5788537796495198,1.813184735757691
46,35,4,2.1944160326117657,3.4332618136849486,0.5794518924391147,1.3453844500116396
46,36,1,2.6581687253841526,2.9479987719409415,0.517961777275117,1.357352637364021
46,36,2,1.0786776736489545,2.216855197022984,0.37836791024194333,1.0955256348639986
46,36,3,2.3846832659579515,3.170673729008602,0.4548057751669078,2.017486293459907
46,36,4,2.0835360770281692,3.225524175267283,0.5927511334682493,0.9570105490348468
46,37,1,2.4904494383553186,2.9118032689673443,0.536537982533518,1.3399707829118417
46,37,2,1.088518994894424,2.223682177526292,0.45447133845281334,0.9312473204542158
46,37,3,3.459678703725307,3.180972422809068,0.45426898203783117,1.8776661956063054
46,37,4,2.250006256011487,3.145027130682854,0.4630056554594817,1.4470700227434459
46,38,1,2.5565265429711865,2.6851041775671525,0.5026629369590053,1.4044216325120447
46,38,2,1.0865343509663992,2.6029122248390983,0.681351637156895,1.180192622562918
46,38,3,1.5681995961262378,3.0527765700137848,0.5566671466556294,1.6501351521325702
46,38,4,2.178060670289042,3.1661224674625625,0.5252047439722689,2.1599692848813383
46,39,1,2.548067681876094,2.684478569628981,0.5388392162414412,1.444915992234594
46,39,2,1.0228424575804054,2.3946286631768827,0.46602422801928806,1.289865886869887
46,39,3,0.8602194817515671,3.2829726870480638,0.4201553444875372,1.8233584776639908
46,39,4,2.2883535180168937,3.1788678809364934,0.40677563907320274,1.8538221966430672
46,40,1,2.5296609560254404,2.8644093118984135,0.5357678124596785,1.4740653035870555
46,40,2,1.0943318628292846,1.3254504438331467,0.45336411471820703,0.72962963575789
46,40,3,0.931985363719699,3.2822357113323357,0.444710010310366,1.9769096966585555
46,40,4,2.2234790925452836,3.2208793919160432,0.49290850221308796,1.4345105736940362
46,41,1,2.548098915722096,2.8103311649350182,0.5029494401694452,1.1683261334423394
46,41,2,1.0902041656267414,2.6758449505720048,0.5263318819989882,1.2757172018252083
46,41,3,1.9953392893363966,3.234067093571482,0.5160458572557652,1.8467761193067294
46,41,4,2.148158331443525,3.2872279122812356,0.5423587470352477,1.0984688843680037
46,42,1,2.5571787680872458,2.803823760400466,0.5176247738597258,1.4739349892849398
46,42,2,1.1016803312574739,1.895386558983669,0.4201770303857093,0.9534964682144433
46,42,3,2.1747599830862385,3.069962016070283,0.4629014631529257,2.083249610176483
46,42,4,2.0069667269819114,2.8982054489878477,0.4718771598978307,1.8113367748483415
46,43,1,2.504266987064544,2.757324419817567,0.5117021971146758,1.3533011530039056
46,43,2,1.104319791774752,1.9197183098486705,0.623829759936219,1.0748714143926699
46,43,3,1.5103363631889983,3.2809055886299645,0.43964941871982954,1.7940317151436647
46,43,4,2.2096615956929644,3.2425984826490604,0.4815649182130633,1.268339934635444
46,44,1,2.4840742277027728,2.7066985408641986,0.559376486172115,1.5990151187087422
46,44,2,1.1129948414489614,2.4665685060730445,0.5139145964359366,0.8688152699164434
46,44,3,0.45387628609804764,3.025217952938105,0.4225196380109562,1.7839729733287355
46,44,4,2.420791062837883,3.127255062897022,0.4251345420031585,1.6107389653149438
46,45,1,2.5828087570216205,2.9319119103468787,0.4910546373357497,1.3965601949877267
46,45,2,1.0420828110549825,1.6700657438506208,0.5541823126058011,0.925887136437091
46,45,3,0.55504011090951,3.1711995491006975,0.6936291048192501,1.9897571683357582
46,45,4,2.256927346065302,2.994891145289081,0.5026972532555735,1.475779389660297
46,46,1,2.6003750418692504,2.859749476616656,0.5203440974966298,1.3907254030555527
46,46,2,1.0838160206772924,2.756061446119313,0.6652752553782131,1.4306535010589634
46,46,3,0.29311111693110603,3.1838344293048078,0.4750905615353729,2.0920727069204816
46,46,4,2.06463968922404,3.4769183603738103,0.5364502753245062,2.0692681720822295
46,47,1,2.571542010205084,2.9117231684721627,0.5231958341458954,1.5355737614451035
46,47,2,1.099021747241041,1.1360781939343092,0.4438461972189501,1.7452820889199963
46,47,3,1.6562249830724805,3.4280278915398705,0.5107855605877265,1.7368584181994389
46,47,4,2.2294670677369983,3.3035801389738655,0.5862401561801521,1.996660514389581
46,48,1,2.567001278095403,2.747839655229744,0.5500412290809521,1.265618084770277
46,48,2,1.080232193067254,2.6951760978075243,0.5453872707772981,1.343936126715379
46,48,3,0.5494986834588376,3.3275041183444447,0.5151937178969571,1.7639672372512263
46,48,4,2.253854290572728,2.998155189759037,0.5360391320162757,1.4854972241016675
46,49,1,2.6076460882592487,2.8889675176403538,0.5913497722588704,1.4069805294857347
46,49,2,1.0634542591941758,2.2123903789864583,0.4620512482401111,0.8308219590176054
46,49,3,1.2882271838319856,3.3884564644257753,0.6251720561058366,2.1199645052854694
46,49,4,2.332029106885241,3.0666148006954206,0.4821150041828882,1.6716746328410095
46,50,1,2.5005063392352054,2.8442255935643153,0.6049740664764437,1.4324097640115472
46,50,2,1.0796151348383733,1.646650431635161,0.6439916639001955,0.8481993942365299
46,50,3,2.4978475081975997,3.2542405754793466,0.4927050215479581,1.6910062233572372
46,50,4,2.2400077156673586,3.5339747463532882,0.5606603487904767,1.3332277066004434
46,51,1,2.5663270378972527,2.716336572099938,0.5359318099190115,1.4386079326706773
46,51,2,1.0735455126513886,1.8277908998527173,0.45797574111065625,0.9365879239907722
46,51,3,2.5488616867790856,3.308293262671314,0.5636192493510991,1.9673736630157581
46,51,4,2.238689309414128,3.17417687517221,0.5530528704049119,1.827197074919828
46,52,1,2.556647765819739,2.7509385530508017,0.59786448595658,1.5853595617718896
46,52,2,1.094106537522221,1.869155885073114,0.42971732332089213,1.2959854899648444
46,52,3,1.9797287166874655,3.275701821465639,0.6230795010757353,1.7314224673202374
46,52,4,2.077033972557398,3.0022887128116733,0.6082097471974741,2.202123297605018
46,53,1,2.595935836923904,2.7031655995109842,0.5348762020561406,1.5355255090426758
46,53,2,1.1197612609256393,1.7737972800691357,0.5218742380922162,1.4950329303443468
46,53,3,1.2860117356696805,3.3552067905543117,0.508966037783225,1.7691517507241459
46,53,4,2.3143814890433614,3.1586729760628742,0.5568723491813773,1.7821855761081475
46,54,1,2.5874704599788383,2.653304082748272,0.4952489404348701,1.261832600470973
46,54,2,1.0811762293795046,1.8689869107624244,0.6107374665120802,1.013322716246611
46,54,3,0.6828339134871937,3.217386632102984,0.5196424685836554,1.7468331626192444
46,54,4,2.0684974910016067,3.0051284625245107,0.4456167060803646,1.5711352629790372
46,55,1,2.5276428177088177,2.8168836067610776,0.4838895813921767,1.3122981241762819
46,55,2,1.0836091299364172,2.233976431388611,0.6306109005081434,1.2055661825773878
46,55,3,0.9835965105059171,3.2725126909239024,0.5134513039543754,1.9407450398519872
46,55,4,2.315872063277144,2.947837459771238,0.4744200302744859,1.7186429272674093
46,56,1,2.5903951904437683,2.769974533958221,0.565922733384184,1.3747104469092668
46,56,2,1.1496691840142303,2.2582341813866993,0.5883207480631003,1.2023200290848088
46,56,3,1.1005792155097132,3.1319528751824457,0.4581243432599093,1.6548191757920023
46,56,4,2.2268829415956657,2.924768020796297,0.4881830137659982,1.7619541285067197
46,57,1,2.56476860290645,2.826511130977159,0.5329896563455379,1.5876475728270354
46,57,2,1.1135286842932837,1.501284995010548,0.554509211736104,0.9594733783748227
46,57,3,0.9063203816155017,3.3285440945235614,0.43043176591513166,1.95589924520372
46,57,4,2.1275562054362007,3.231989864440947,0.43794726908813286,1.2133605571200072
46,58,1,2.5354571114645843,2.91109223707941,0.5133554747622173,1.4809769549906253
46,58,2,1.1176322911042138,1.6548845505104584,0.48563339365449143,1.405557674539691
46,58,3,0.8516757045343415,2.9689343175668075,0.3996700736614183,1.935789181458954
46,58,4,2.210670352403578,3.0676850538005103,0.4996225709088068,2.0460860664928493
46,59,1,2.5164147698722372,2.7385570619978283,0.5257114790296292,1.5406348153647493
46,59,2,1.1208943251796701,1.881163805714988,0.5908432557608969,0.9223775783751926
46,59,3,1.2553961237568945,3.1261345554312987,0.4634959701623671,1.9378252591837128
46,59,4,2.253754348702984,3.2862244142885024,0.5103604822023101,2.0170876623498586
46,60,1,2.5822372758657006,2.866294001847111,0.48089067469461666,1.3477593195356043
46,60,2,1.1360524133477592,2.94739609340648,0.5706532060094616,0.9476203677878292
46,60,3,3.106312801438963,3.0288694374035905,0.4522656040841475,1.9691991160055207
46,60,4,2.1542070614103084,3.413171599579139,0.5678315831467221,1.4054875200465633
46,61,1,2.482903300097067,2.897899910324058,0.548308258817076,1.2889739991460905
46,61,2,1.0819990527702363,2.009840404697714,0.6147405809197145,0.805368075899193
46,61,3,0.8850715570118911,3.0803473238768766,0.5374124606904667,1.7972369646074677
46,61,4,2.196220258856741,2.861235952452261,0.4464664607277719,1.771223306842629
46,62,1,2.543731337785387,2.861317573246854,0.5327292589549627,1.3082160059673156
46,62,2,1.1332312762525265,2.9685450223277017,0.5365553493832965,0.8456414983286171
46,62,3,0.7741435303163398,3.269015048052903,0.5821850894827857,1.827658917707687
46,62,4,2.167024463509013,3.1767256310823173,0.3857476690133322,1.4692687334513883
46,63,1,2.549098109544141,2.828464286756966,0.5475672406125176,1.4370039411683213
46,63,2,1.1234876104539306,1.6225031567003982,0.5606055836670298,0.8743533646257166
46,63,3,1.216218167394423,3.42472508388096,0.5048512824010934,1.9690186122284874
46,63,4,2.141859540256606,3.6575485557175065,0.4993124411598172,1.448688320516668
46,64,1,2.5345304747523207,2.780685942741495,0.5553541433891075,1.4073149531998788
46,64,2,1.080067807302309,2.2313979704375524,0.6353812751288147,1.0718180122845655
46,64,3,2.1663528965970618,3.4074711266361497,0.5581070444309487,1.8306218782519492
46,64,4,2.2396277094848536,3.15096815776226,0.4125837251269763,1.3676249859549003
46,65,1,2.627665905311423,2.775638273933228,0.5353403682241372,1.1940241309535353
46,65,2,1.109317554316108,2.2336328930047786,0.5655184127456332,1.6506622411452123
46,65,3,3.2013558362851633,3.4167351163396464,0.5517567153865847,1.8937436148498443
46,65,4,2.3004239595433913,2.6201906232738494,0.5436134104625872,1.8210129683809275
46,66,1,2.5106834383368923,2.9507552604926963,0.5176629116721413,1.4988542383780343
46,66,2,1.0930563319602422,1.9953812717049546,0.4991561406444509,0.9535280229544418
46,66,3,3.3482787642728233,3.2544947490003078,0.5276454929386994,1.703155546572727
46,66,4,2.1721043629070076,3.06164460278341,0.49483078412159975,2.0077135477582404
46,67,1,2.5280816152622614,2.781400901956748,0.5278776022577774,1.3165470698139359
46,67,2,1.1391099883147902,1.8603717692753519,0.4634613219989535,1.0128820655028343
46,67,3,2.0723475128351163,3.2314833800522607,0.4989233817057279,1.9120431032539724
46,67,4,2.149460970555121,3.1127308787855976,0.545345157483082,1.7505327016385217
46,68,1,2.578175585565651,2.8752780433155993,0.5493083883517031,1.6482960349303832
46,68,2,1.0666085776265295,2.27658456083889,0.5384729224664585,1.0537974734277786
46,68,3,0.4759214514850445,3.2168401298196163,0.5349450589945453,1.6979511750046123
46,68,4,2.1121979670660336,3.047197363682863,0.5424497180373398,1.5359012909651566
46,69,1,2.5604700015866726,2.9045356175588104,0.5506398810612718,1.531044951522773
46,69,2,1.101352470279104,1.13504660695835,0.3071521091295804,0.8983306701322186
46,69,3,0.8028728435510034,3.189850861637185,0.5265859176070717,2.004316772820909
46,69,4,2.114530748086541,3.1857308417019112,0.5410876731777559,1.468265714070143
46,70,1,2.538626151403796,2.7623086814319744,0.5233994913440231,1.2949491295761726
46,70,2,1.062068470432507,2.2121152016072183,0.6529117949408608,1.0379001139223758
46,70,3,0.5600164043921614,3.4721564942890315,0.5705395597014726,1.6852493006554763
46,70,4,2.1949272711663985,3.071875243781401,0.5392533680469935,1.4533555859570033
46,71,1,2.590043905045439,2.79184688224412,0.4837248994303598,1.3679808479410118
46,71,2,1.0864068463958325,2.499470797162803,0.5082550021103431,1.4683029578916593
46,71,3,1.092878274809961,3.059818689286294,0.5545639396046695,1.7801899343649743
46,71,4,2.248871531499534,2.89965571918259,0.5801622269738635,1.1894910728514716
46,72,1,2.5453983604656774,2.7014378890186044,0.5194793717359005,1.387802663373841
46,72,2,1.0638213464336697,2.073177429148559,0.6528531335899587,1.0195992611257587
46,72,3,2.9709795337763545,3.1072172651695755,0.4844749591447848,1.8126335358309773
46,72,4,2.3060823648786952,3.3270380271841606,0.4950034171440683,1.4675772819444437
46,73,1,2.529370040849434,2.8310663394235216,0.540176643980507,1.342952523020533
46,73,2,1.0752773326841627,2.5803730987328977,0.6292020439356598,0.8501399614747992
46,73,3,2.1759683307814925,3.2491989935975925,0.4509264025597852,1.7833857164899487
46,73,4,2.2203933749771827,3.6855030998485603,0.5388210603864274,1.1837179926171362
46,74,1,2.5562101968047544,2.7351476631640863,0.49988484196617167,1.5163847193116369
46,74,2,1.0915729712859155,1.5504966243204512,0.40732529158137804,0.7133228512588952
