id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
71,0,1,0,0,1.9820302000735,2.62282530008815,1
71,0,0,0,1,2.08802499994636,2.87314729997888,3
71,0,0,0,1,1.49451060011052,1.31611760007218,3
71,1,1,0,0,2.1618548000697,1.61776399984956,2
71,0,0,1,0,1.43832800001837,2.85095390002243,3
71,0,1,0,0,2.67522960016504,2.73059439985082,1
71,0,1,1,1,3.10832539992407,2.46802440006286,1
71,1,1,1,1,1.65225749998353,2.75933740008622,2
71,0,0,1,0,1.61175559996627,2.68254399998114,3
71,0,0,1,0,4.26523779984564,1.74190549994819,3
71,1,1,0,0,1.41459319996648,1.47752399998717,2
71,1,1,0,0,1.39038909994997,1.82956589991227,2
71,1,0,1,0,2.36909539997578,2.45815630001016,4
71,0,1,1,1,2.70351589983329,2.26210729987361,1
71,1,0,0,1,1.70955989998765,2.12822520011105,4
71,0,0,1,0,1.3835442001,1.3528228001669,3
71,1,1,0,0,1.34860720019788,1.4260118000675,2
71,0,1,0,0,1.46026759990491,1.84164449991658,1
71,0,0,1,0,1.47365299984813,2.29120200010948,3
71,1,1,0,0,1.68698959983885,3.90043060015887,2
71,1,0,1,0,1.01196169992909,2.73834640020505,4
71,1,0,1,0,2.32092790002935,2.04054450010881,4
71,0,1,1,1,1.38383079995401,4.13063689996488,1
71,0,1,0,0,2.07086249999702,1.70568860019557,1
71,1,1,1,1,2.28777160006575,1.90859890007414,2
71,1,0,1,0,1.48527070018463,2.00332220015116,4
71,1,0,0,1,1.4164636998903,1.43705180007964,4
71,0,0,1,0,1.63881289982237,2.65001450013369,3
71,1,0,1,0,1.54940270003863,1.4829736999236,4
71,0,1,1,1,1.69727499992587,3.74935989989899,1
71,1,0,1,0,1.34113389998674,1.64913520007394,4
71,0,1,0,0,2.63919609994628,4.17101210006513,1
71,1,0,0,1,1.43947870004922,2.88760470016859,4
71,1,0,0,1,3.28396830009297,1.31405629985966,4
71,1,1,1,1,1.17436149995774,1.31693520001136,2
72,1,1,1,1,1.9683430999994,1.54766100000052,2
72,1,0,0,1,1.85664759999963,1.8887152999996,4
72,0,1,1,1,2.53609879999931,1.62388040000042,1
72,1,0,1,0,1.05455520000032,2.08775190000051,4
72,1,1,1,1,2.8612635999998,2.20455380000021,2
72,0,1,0,0,2.41794630000004,2.16096789999938,1
72,1,1,0,0,1.35838100000001,1.26099960000101,2
72,0,1,1,1,2.19002860000001,1.24756320000051,1
72,1,0,1,0,2.22763060000034,2.10566710000057,4
72,1,1,1,1,2.77927099999943,1.24372390000099,2
72,1,1,1,1,2.86152770000081,1.55843979999918,2
72,0,0,0,1,2.16079039999931,2.2077991999995,3
72,1,0,1,0,1.73583010000038,2.01349289999962,4
72,0,1,0,0,1.72140080000099,1.76435909999964,1
72,1,0,0,1,1.53055880000102,1.27190220000011,4
72,1,1,0,0,2.80715210000017,1.48442070000056,2
72,1,1,1,1,1.4194152,1.18207409999923,2
72,0,1,0,0,2.29109380000045,1.91802900000039,1
72,1,0,1,0,1.49663650000002,1.34660590000021,4
72,1,0,1,0,2.34630529999959,1.35519710000153,4
72,0,1,1,1,1.28557530000035,3.26072840000052,1
72,1,0,1,0,1.45253400000001,2.52347360000022,4
72,0,1,1,1,3.44861540000056,1.81214399999953,1
72,1,1,0,0,1.78905149999991,1.77387509999971,2
72,0,1,0,0,1.56672459999936,1.67097560000002,1
72,0,0,1,0,2.39699839999957,1.74461819999851,3
72,1,1,1,1,1.30409420000069,1.84645860000091,2
72,1,1,1,1,1.03627460000098,1.67478520000077,2
72,0,1,0,0,1.8915595999988,3.30661399999917,1
72,0,1,1,1,1.77232509999885,2.21039089999977,1
72,0,1,1,1,1.32030610000038,1.38154719999875,1
72,1,0,0,1,2.65397309999935,2.38499129999946,4
72,0,0,0,1,2.15446169999996,1.71655670000109,3
72,1,0,1,0,0.885655500000212,1.44194459999926,4
72,0,0,0,1,1.76365559999977,3.1616144999989,3
72,1,0,0,1,1.83747500000027,2.12195219999921,4
72,1,0,1,0,1.67834300000141,2.85765510000056,4
72,1,1,1,1,1.38775069999974,1.58534539999891,2
72,1,0,1,0,0.99767619999875,1.73323379999965,4
72,0,1,1,1,1.27221080000163,1.58953209999891,1
72,0,0,1,0,1.49034329999995,1.82065129999864,3
72,0,0,0,1,2.91940189999877,2.22750749999977,3
72,0,1,0,0,1.46865399999842,1.41929399999935,1
72,0,0,1,0,0.911225800000466,1.67118160000064,3
72,1,1,1,1,1.35501180000028,1.23110430000088,2
72,1,0,1,0,2.32180030000018,1.32067719999941,4
72,0,1,0,0,1.77431640000032,2.25398320000022,1
72,1,1,1,1,1.00817430000097,1.85964919999969,2
72,0,1,0,0,2.05087569999887,2.67505510000046,1
72,0,1,1,1,1.57879139999932,1.2862982000006,1
72,1,0,1,0,1.16020179999941,1.26885829999992,4
72,0,0,0,1,1.34467939999922,1.61066419999952,3
72,0,0,1,0,1.16325659999893,2.04352689999905,3
72,0,0,0,1,1.51773970000067,1.47642259999884,3
72,1,0,1,0,0.883455099999992,1.04278150000027,4
72,0,0,1,0,1.64020290000008,2.04732839999997,3
72,0,1,1,1,2.32050320000053,2.45046319999892,1
72,0,1,1,1,2.33575779999956,2.07568929999979,1
72,0,0,0,1,1.71463369999947,2.17429230000016,3
72,0,0,1,0,1.64745909999874,2.42119270000148,3
72,1,1,0,0,1.26491610000085,1.59647249999944,2
72,0,0,1,0,1.50951840000016,1.80925980000029,3
72,1,1,1,1,1.75586350000049,1.57123109999884,2
72,1,0,1,0,1.17074630000025,1.69533690000026,4
72,1,0,1,0,1.19959720000043,2.42241060000015,4
72,0,0,1,0,1.98418909999964,3.4774241999985,3
72,0,1,1,1,2.49612979999984,2.11693009999908,1
72,0,0,1,0,2.36762760000056,2.3114628000003,3
72,0,0,0,1,2.80291609999949,2.17519829999947,3
72,0,1,1,1,1.49178380000012,1.7789329999996,1
72,0,0,1,0,1.95762389999982,1.26818379999895,3
72,0,0,1,0,1.29813079999985,1.41052429999945,3
72,0,1,1,1,2.15993460000027,1.94290050000018,1
72,1,1,0,0,1.61732759999904,1.49284120000084,2
72,1,1,1,1,1.08346239999992,2.17407389999971,2
72,1,0,1,0,1.4278493999991,2.5426779999998,4
72,1,1,0,0,2.11585949999971,1.66923640000095,2
72,1,0,0,1,1.25276660000054,1.32953180000004,4
72,0,0,0,1,1.34431319999931,1.56892250000055,3
72,0,0,0,1,1.38279770000008,1.89322949999951,3
72,0,1,1,1,1.45275159999983,2.0154435000004,1
72,0,0,0,1,1.74120030000086,1.80750429999898,3
72,1,1,1,1,1.65181769999981,1.67469279999932,2
72,1,1,1,1,1.03348050000022,1.72193890000017,2
72,1,0,1,0,1.73395439999877,1.10100170000078,4
72,0,1,0,0,1.9091626999998,1.35083029999987,1
72,0,1,1,1,1.22728049999932,1.80001379999885,1
72,0,1,0,0,1.5348294000014,1.1780075000006,1
72,1,0,1,0,2.3839982999998,1.79009289999885,4
72,0,0,1,0,1.19956429999911,2.01952900000106,3
72,1,0,1,0,1.94295360000069,1.15865409999969,4
72,0,0,1,0,0.897079399999711,1.52730369999881,3
72,1,1,1,1,2.37964739999916,1.65397180000036,2
72,0,1,1,1,1.76857899999959,1.60294550000071,1
72,0,1,0,0,2.34650850000071,2.66091599999891,1
72,0,1,1,1,1.21886040000027,1.25098230000003,1
72,1,0,1,0,2.59874059999856,2.19038570000157,4
72,1,1,1,1,1.32447330000105,2.87738890000037,2
72,0,0,1,0,2.25306409999939,1.4754924000008,3
72,1,1,1,1,1.15424639999947,1.56212899999991,2
72,1,1,0,0,2.48964940000042,1.76375550000012,2
72,1,0,1,0,1.13542970000162,2.05416409999998,4
72,1,1,0,0,1.55160839999917,1.33275119999962,2
72,1,0,0,1,1.53555320000123,1.80980559999989,4
72,0,0,1,0,1.19180580000102,1.58254249999845,3
72,0,1,1,1,1.72568159999901,1.69120359999943,1
72,1,0,1,0,2.1906928999997,1.63661499999944,4
72,1,1,1,1,3.56060350000007,3.27015500000016,2
72,0,0,0,1,1.45274249999966,1.57202359999974,3
72,0,0,1,0,1.6476707999991,1.85270379999929,3
72,1,1,0,0,2.89081129999977,1.39733329999945,2
72,1,1,0,0,2.32627380000122,1.46298429999842,2
73,0,1,0,0,1.31361850001849,1.98516409983858,1
73,0,0,0,1,1.64765390008688,2.87419219990261,3
73,1,0,1,0,1.31150249997154,2.21419550012797,4
73,0,1,1,1,1.68122909986414,2.65953440009616,1
73,1,1,0,0,3.03620119998232,2.97505600005388,2
73,0,1,0,0,1.62528840010054,1.6172553000506,1
73,0,0,0,1,1.31091469991952,2.3305198000744,3
73,0,1,0,0,1.97998800012283,3.72437290009111,1
73,0,0,1,0,1.2276924001053,2.51527969981544,3
73,1,1,1,1,1.18195050000213,2.05839469982311,2
73,1,0,1,0,1.63004969991744,2.38518669991754,4
73,1,0,1,0,0.840910200029612,2.68713139998727,4
73,1,1,0,0,1.58337939996272,2.12306310003623,2
73,1,0,1,0,1.52288950001821,2.60522330016829,4
73,0,0,1,0,1.7897053998895,1.8160055000335,3
73,0,0,0,1,1.55257669999264,2.05492949998006,3
73,1,0,1,0,1.1470718998462,2.4938916999381,4
73,0,1,1,1,1.08800200000405,1.31894030002877,1
73,1,0,1,0,0.813029600074515,2.53026110003702,4
73,0,1,1,1,0.753488900139928,2.0553844999522,1
73,0,1,0,0,1.3044606000185,2.11806699982844,1
73,1,1,1,1,1.26993760000914,1.96174379996955,2
73,1,0,1,0,1.94228189997375,2.73308670008555,4
73,1,0,1,0,0.81322139990516,2.67660879995674,4
73,0,1,1,1,0.651481000008062,2.37016139994375,1
73,0,1,1,1,1.52750960015692,2.2278436999768,1
73,1,1,1,1,1.96423160005361,3.21008120011538,2
73,1,0,1,0,1.17567760008387,2.80347629985772,4
73,1,0,1,0,2.64550919993781,2.12099720002152,4
73,0,0,0,1,1.88358150003478,1.73732300009578,3
73,0,0,1,0,0.96577430004254,1.58703020005487,3
73,0,1,1,1,1.8302877000533,1.74057450005785,1
73,1,1,0,0,2.03665310004726,2.16182749997824,2
73,1,1,1,1,1.41111809993163,1.5013372998219,2
73,0,0,1,0,1.87103409995325,2.72677640011534,3
73,1,0,1,0,1.19657989987172,3.26513730012812,4
73,0,1,1,1,0.981453999876976,2.23325580009259,1
73,1,1,1,1,1.86040079989471,2.95435529993847,2
73,1,1,0,0,3.35712539986707,2.4892996000126,2
73,0,0,1,0,1.24663489987142,2.18566980003379,3
73,1,1,1,1,0.876479999860749,2.39840479986742,2
73,1,0,1,0,1.373976000119,2.14998549991287,4
73,1,0,0,1,1.88811270007864,2.02699579996988,4
73,1,1,1,1,1.31894530006684,2.04651719983667,2
73,1,0,1,0,1.73788410006091,2.02087550004944,4
73,0,1,0,0,1.70037769991904,2.94696349999867,1
73,0,0,1,0,1.00822950014845,2.08295400021598,3
73,1,0,1,0,1.49585409997962,1.63083319994621,4
73,0,0,0,1,2.16534730000421,3.05795879988,3
73,1,1,0,0,1.934967600042,1.35889550019056,2
73,1,0,1,0,1.97726020007394,3.77719450020231,4
73,1,1,0,0,1.88116319989786,2.2776814000681,2
73,0,0,0,1,1.72376179997809,2.18182440008968,3
73,1,1,1,1,2.24019000004046,2.42989380005747,2
73,1,0,1,0,0.832963099936023,2.2637265000958,4
73,0,0,1,0,0.890664200065657,1.91133669996634,3
73,1,0,1,0,1.63832919998094,3.74026830005459,4
73,0,0,1,0,3.3625483000651,2.45249060005881,3
73,0,0,0,1,2.82343530002981,2.94250240013935,3
73,0,1,0,0,2.36687969998457,1.78991609998047,1
73,0,0,0,1,2.65646440000273,1.29095589998178,3
73,0,0,1,0,0.705579899949953,1.31327259982936,3
73,0,1,0,0,1.21681120013818,1.97029209998436,1
73,0,0,1,0,1.38243860006332,1.94910380011424,3
73,0,0,1,0,2.20256409980357,1.89055630005896,3
73,0,0,0,1,2.91625780006871,2.37738849991001,3
73,1,1,0,0,1.47757759992965,2.30243999999948,2
73,1,1,1,1,0.7319126999937,2.97351219994016,2
73,0,1,0,0,1.74476330005564,3.14525569998659,1
73,0,0,1,0,1.09021469997242,3.34781980002299,3
73,1,0,0,1,1.71769000007771,2.79561749985442,4
73,0,1,0,0,1.1720018000342,1.6816052000504,1
73,0,1,1,1,1.64024220011197,2.30395970004611,1
73,1,0,0,1,2.61109909997322,2.40363939991221,4
73,0,1,1,1,1.25119520002045,1.83474930003285,1
73,1,0,0,1,1.15960579994135,1.43582150014117,4
73,0,1,0,0,1.45596310007386,3.01342829992063,1
73,1,0,1,0,1.76733670011163,2.04704410000704,4
73,0,0,0,1,1.15828760014847,2.21933429990895,3
73,1,0,1,0,2.81383690005168,2.06516049988568,4
73,1,1,1,1,0.832817999878898,1.48538179998286,2
73,0,1,1,1,1.06401920015924,1.54801430017687,1
73,1,1,1,1,1.22116199997254,2.50290660001338,2
73,1,1,0,0,1.76903049997054,1.67320900014602,2
73,1,1,1,1,0.992285500047728,3.35347580001689,2
73,0,0,0,1,1.49494750006124,1.74729830003344,3
73,0,1,0,0,1.62440739991143,2.31170620000921,1
73,1,1,0,0,1.30438009998761,2.10341920005158,2
73,1,1,1,1,0.935577100142837,1.89455880015157,2
73,0,0,0,1,1.4659581000451,2.05693800002337,3
73,0,1,1,1,0.596744199981913,1.89232590002939,1
73,0,0,1,0,2.10933999996632,2.87195020006038,3
73,0,0,1,0,1.84873530012555,1.65209470014088,3
73,0,1,1,1,2.44024409982376,2.54760320018977,1
73,1,1,1,1,1.61251919995993,1.93309599999338,2
73,0,0,0,1,2.69270169991069,2.55939580011182,3
73,1,0,1,0,1.21678230003454,1.79083819990046,4
73,0,1,0,0,2.0846933000721,1.9475620999001,1
73,1,1,1,1,1.36680200020783,2.21963989990763,2
73,0,1,1,1,1.93034640001133,3.48666170006618,1
73,1,1,1,1,1.29864619998261,1.48731710016727,2
73,1,1,0,0,2.03016770002432,3.04691769997589,2
73,0,1,0,0,1.55697769997641,1.86935220006853,1
73,0,0,1,0,1.9318598001264,3.03697129990906,3
73,0,1,1,1,2.58429549983703,3.03428469994105,1
73,0,1,1,1,2.41166029986925,1.95341369998641,1
73,0,1,0,0,1.4740390998777,2.52157539990731,1
73,0,1,1,1,1.27345179999247,2.00801580003463,1
74,1,0,1,0,2.27108540000336,2.9407452000014,4
74,1,1,0,0,2.71705610000936,3.00259849999566,2
74,1,1,1,1,3.55019710000488,4.37921430000279,2
74,0,1,0,0,4.61078519999865,4.24408770000446,1
74,0,1,0,0,2.99111899999843,2.95709270000225,1
74,1,0,0,1,3.90207120000559,2.20560739999928,4
74,0,1,1,1,4.64028279999911,2.9221966000041,1
74,1,0,1,0,1.57366590001038,2.53817159999744,4
74,0,0,0,1,4.38438119999773,2.88153040000179,3
74,1,0,1,0,5.67327889999433,2.18018070000107,4
74,1,0,1,0,5.36620629999379,2.12281369999982,4
74,0,0,0,1,3.14923419999832,3.14883989999362,3
74,1,1,1,1,4.19871160000912,4.03859130000637,2
74,0,1,1,1,2.263798400003,3.60201580000285,1
74,1,0,1,0,1.19780180000816,3.0394854000042,4
74,0,1,1,1,1.29966340000101,2.12686959998973,1
74,1,0,0,1,3.77402399999846,4.1781992999895,4
74,0,0,1,0,3.00856560000102,2.44361539999954,3
74,1,1,1,1,2.7994764999894,4.505201699998,2
74,1,0,0,1,2.48371910001151,3.29984890000196,4
74,0,0,0,1,3.06333669999731,5.65825130000303,3
74,1,0,1,0,6.55203239999537,1.96422480000183,4
74,1,1,1,1,1.68413489998784,3.45341769998777,2
74,1,1,1,1,2.41157999999996,4.65463440000894,2
74,1,0,0,1,1.70371829999203,1.72818020000705,4
74,1,0,1,0,1.02840120000474,2.3284668999986,4
74,0,1,1,1,5.03768599999603,2.2753296999872,1
74,0,0,0,1,5.50197019999905,4.65012930000375,3
74,1,0,1,0,3.18789439999091,3.52895360000548,4
74,1,0,0,1,1.5658584000048,3.62776959998882,4
74,1,0,0,1,2.84374310000567,2.68989329999022,4
74,0,1,1,1,2.10315489998902,2.17844430000696,1
74,1,1,1,1,2.50874429999385,4.0856899000064,2
74,1,1,0,0,2.01728840000578,3.89538980000361,2
74,1,1,0,0,2.12619730000733,2.19732700000168,2
74,1,0,0,1,2.83183690000442,3.92244229999778,4
74,0,0,1,0,3.32582739999634,3.48328820000461,3
74,0,0,0,1,5.54091779999726,3.40552890000981,3
74,0,0,1,0,1.86950820000493,5.21904599999834,3
74,0,1,1,1,5.83824510000704,3.70500919999904,1
74,1,0,1,0,4.71898630000942,2.86694009999337,4
74,0,0,0,1,2.64782489999197,3.19958369999949,3
74,1,0,0,1,1.61985940000159,3.39758380000421,4
74,1,1,1,1,2.99558059999254,2.72482450000825,2
74,0,1,1,1,1.63313440000638,3.54132560000289,1
74,1,0,1,0,3.05396259999543,2.27442309999606,4
74,1,1,1,1,1.63092189999588,3.12227629999688,2
74,0,0,0,1,2.67328350000025,2.11700080000446,3
74,0,0,1,0,4.24003950000042,2.13735710000037,3
74,1,0,1,0,1.72774239999126,3.06131180000375,4
74,0,0,0,1,3.61615400000301,3.33987420001358,3
74,0,1,0,0,1.72643229999812,3.05965379999543,1
74,0,1,0,0,4.52427959999477,3.55098909999651,1
74,0,0,0,1,4.78546330000972,3.83904489999986,3
74,0,1,0,0,2.77226889999292,2.48742999999376,1
74,0,0,1,0,2.67555460000585,3.48735780001152,3
74,1,0,0,1,2.94331550000061,3.89414699999907,4
74,1,1,1,1,2.86684599998989,3.41082730000198,2
74,0,1,0,0,1.36929489999602,2.7209268000006,1
74,0,1,1,1,5.67104449999169,3.22675059999165,1
74,1,0,1,0,1.40927879999799,2.575909399995,4
74,0,1,1,1,2.80496740000672,2.57942629999889,1
74,1,0,0,1,1.44426079999539,5.53027860001021,4
74,1,0,1,0,3.45710349999717,3.59042429999681,4
74,0,1,0,0,1.86723560000246,2.75813519999792,1
74,0,0,0,1,2.77845069998875,2.43896620000305,3
74,1,1,1,1,1.26279159999103,2.32483209999918,2
74,0,1,1,1,3.8651278999896,3.7217956000095,1
74,0,0,0,1,4.9718744999991,2.9116653999954,3
74,1,1,0,0,1.78677710000193,1.66793910000706,2
74,1,1,0,0,5.2031535999995,2.40426450000086,2
74,0,1,1,1,1.86624080000911,4.59825080000155,1
74,1,0,1,0,2.19550050000544,1.93887220000033,4
74,1,1,0,0,3.86113930000283,2.35750529999495,2
74,0,1,1,1,3.09685000000172,2.86757220000436,1
74,1,1,1,1,4.9081334000075,2.95955739999772,2
74,1,1,1,1,1.38413890000083,2.96960929999477,2
74,1,1,0,0,1.28063409999595,1.9652991000039,2
74,0,0,1,0,6.05278869999165,3.00907659999211,3
74,1,0,1,0,3.0754736999952,3.14165680001315,4
74,1,1,1,1,2.63073200000508,1.51142589999654,2
74,1,1,1,1,6.09838440000021,3.17517470000894,2
74,0,0,0,1,1.65613879999728,3.99947960001009,3
74,0,1,1,1,3.32776650000596,2.4219146000105,1
74,1,0,0,1,2.56722009999794,2.74808299999859,4
74,0,0,0,1,2.22761000000173,5.71675050001068,3
74,0,0,1,0,3.63262629999372,2.82641519999015,3
74,1,1,1,1,5.92845439999655,3.38730899999791,2
74,0,0,1,0,1.54956200000015,2.09322160000738,3
74,1,0,1,0,1.87481330000446,2.48004450000008,4
74,1,1,0,0,2.61676369998895,1.79767090000678,2
74,1,0,1,0,2.47211630000675,3.44340199998987,4
74,1,1,1,1,1.62256509999861,5.36648660000355,2
74,0,0,0,1,2.47200120000343,2.38089149999723,3
74,0,0,1,0,2.35493979998864,1.61944850000145,3
74,1,1,1,1,1.40268749999814,1.84849899999972,2
74,0,0,0,1,2.99708629999077,3.12844050000422,3
74,0,1,1,1,3.43666140000278,2.84352260000014,1
74,0,0,1,0,1.35958750000282,3.76924339999096,3
74,0,0,1,0,1.97246240000823,2.25924269999086,3
74,0,0,0,1,2.17231320000428,3.27316979999887,3
74,0,1,0,0,1.079759500004,2.10931759999949,1
74,1,0,1,0,3.41123240000161,2.2235428999993,4
74,1,1,0,0,1.90460609999718,2.29874980000022,2
74,0,0,0,1,2.29134500000509,3.17498840000189,3
74,1,1,1,1,2.71581789999618,3.06349980000232,2
74,0,0,0,1,2.12835060000361,2.38734049999039,3
74,0,0,1,0,3.36543740000343,2.21085529999982,3
74,0,1,1,1,1.96113599999808,2.21456999999646,1
74,1,0,1,0,1.92514770000707,1.73901639999531,4
74,0,1,0,0,3.17909200000577,3.67454610001005,1
74,0,1,1,1,3.45663770000101,3.00551830000768,1
74,0,1,1,1,1.99464240000816,2.18114300000889,1
74,1,1,1,1,2.61203879999812,2.17482049998944,2
74,1,1,0,0,4.36887410000782,3.40292570000747,2
75,1,1,1,1,4.00197270000353,2.61177560000215,2
75,1,1,0,0,3.50134980000439,3.5931156000006,2
75,0,0,1,0,1.760214000009,3.21427899999253,3
75,1,1,0,0,2.28007969999453,2.87418389999948,2
75,1,0,0,1,2.65222480001103,2.78036640000937,4
75,0,1,1,1,1.53667459999269,2.40261229999305,1
75,1,0,1,0,1.50185119999514,2.78773759999603,4
75,1,1,1,1,4.88802189999842,2.63179430000309,2
75,1,0,0,1,2.76693160001014,3.49791869999899,4
75,1,1,1,1,1.24002919999475,2.31871069999761,2
75,1,1,1,1,4.7674432000058,2.53353309999511,2
75,1,0,1,0,1.51511380000738,3.30672510000295,4
75,1,1,1,1,1.81568580000021,2.11672420000832,2
75,1,0,1,0,3.0313535000023,2.65822070000286,4
75,1,0,0,1,2.21030400000745,4.4459979999956,4
75,0,0,0,1,2.35657839999476,1.66966759999923,3
75,0,0,1,0,4.35212239999964,2.91583540001011,3
75,0,0,0,1,3.23054620000767,1.79490729999088,3
75,0,1,0,0,2.12000100000296,2.14560270000948,1
75,1,1,1,1,1.29452599999786,1.6500795000029,2
75,0,1,1,1,3.74475250000251,2.07602629999747,1
75,1,1,1,1,2.40022429999954,2.64530360000208,2
75,0,0,0,1,3.12582679999468,1.16431380000722,3
75,0,0,1,0,1.29084319999674,1.50073200000043,3
75,0,1,1,1,2.71770190000825,2.66343889999553,1
75,0,1,0,0,3.69261589999951,2.11282019999635,1
75,0,0,1,0,1.7398935000092,2.65573050000239,3
75,1,0,0,1,1.94198640000832,1.392921199993,4
75,1,0,0,1,2.38972279999871,1.87868049999815,4
75,1,0,0,1,3.02386539999861,2.01282810000703,4
75,0,1,1,1,1.99103170000308,3.09435149999626,1
75,1,0,1,0,3.9049367000116,2.47933470000862,4
75,0,1,1,1,1.79718700000376,2.57983689999674,1
75,0,1,0,0,3.16903710000042,2.26325780000479,1
75,0,0,1,0,1.78746099999989,2.36304110000492,3
75,1,1,1,1,2.27988989998994,1.5541790999996,2
75,0,1,1,1,3.25266990000091,1.62839070000337,1
75,1,1,1,1,1.29756420000922,2.38245979999192,2
75,0,1,1,1,1.46542659999977,4.66677790001268,1
75,1,0,0,1,1.87925500000711,2.1164662999945,4
75,0,1,0,0,3.81566150000435,2.66493319999427,1
75,0,0,0,1,2.11231090000365,2.05392440001015,3
75,1,1,0,0,1.97386440000264,2.06643500000064,2
75,0,1,1,1,1.71235570000135,2.96395150000171,1
75,1,0,0,1,3.46306429999822,2.53940180000791,4
75,0,0,0,1,1.71159649999754,4.01823670000886,3
75,0,1,0,0,2.10541059999377,2.31871790000878,1
75,1,1,0,0,3.30088869998872,2.34344070000225,2
75,0,1,0,0,2.7355666999938,2.71352799999295,1
75,0,0,1,0,1.69443830000819,2.36539869999979,3
75,0,0,0,1,3.803382099999,1.96011040000303,3
75,0,1,0,0,1.85500650000176,2.83197270000528,1
75,0,1,0,0,2.11459880000621,2.87639350000245,1
75,1,0,1,0,1.40678339998703,3.03967909999483,4
75,0,1,1,1,1.4065452000068,4.17151419998845,1
75,0,1,1,1,3.10805229999823,1.82098629999382,1
75,1,0,1,0,1.40669509999861,1.96363880000717,4
75,1,0,1,0,1.45773510000436,1.77211810000881,4
75,1,0,0,1,2.65152410000155,1.31395429999975,4
75,0,0,0,1,2.1929683000053,2.77765820000786,3
75,1,0,1,0,0.834620499997982,1.59175669999968,4
75,0,0,0,1,1.65159219999623,1.15497309999773,3
75,1,1,0,0,1.30778370000189,2.89070100001118,2
75,1,1,1,1,1.97152359999018,4.88318239999353,2
75,0,1,1,1,1.98144019999017,1.85029900001246,1
75,1,0,1,0,1.26025359999039,1.55675449999399,4
75,1,0,1,0,1.42589930001122,1.43771779999952,4
75,1,1,1,1,1.26243149999937,1.20583120000083,2
75,1,0,1,0,1.25033870000334,1.53631900000619,4
75,0,0,0,1,2.66307139999117,3.10835049999878,3
75,1,1,0,0,2.32807269999466,1.73496000000159,2
75,0,0,1,0,1.03078980000282,2.11562060000142,3
75,1,1,1,1,0.805035899989889,2.10819790000096,2
75,0,0,0,1,1.63095739998971,2.74162890001026,3
75,1,1,0,0,2.25800129999698,1.63835480000125,2
75,0,0,1,0,0.910361200003535,3.93479039998783,3
75,0,0,0,1,1.33372859998781,2.38577019999502,3
75,0,1,1,1,1.38042809999024,2.64867270000104,1
75,1,1,1,1,0.941273700009333,1.79507800001011,2
75,0,1,1,1,1.01516300000367,2.83130749998963,1
75,1,0,1,0,1.07724109999253,1.51676899999438,4
75,0,0,0,1,1.37615289998939,2.66657169999962,3
75,0,0,1,0,1.53122190000431,2.59159419999924,3
75,0,1,0,0,1.11654770000314,1.70319879999442,1
75,1,1,0,0,2.47320020000916,2.45802120000008,2
75,0,1,0,0,2.62420799999381,1.12474600000132,1
75,0,1,1,1,1.2275096999947,2.98052310000639,1
75,1,0,1,0,1.39606080000522,3.67472379999526,4
75,0,1,0,0,1.5197152000037,2.1032045000029,1
75,1,1,0,0,1.31925769998634,2.31731540001056,2
75,0,0,0,1,2.26456060000055,1.94996809998702,3
75,0,0,1,0,3.33252150000772,3.0023538999958,3
75,1,1,1,1,2.53319230000488,2.87049090000801,2
